/home/pi/camcv/cinder_train/cinder1.jpg;0
/home/pi/camcv/cinder_train/cinder2.jpg;0
/home/pi/camcv/cinder_train/cinder3.jpg;0
/home/pi/camcv/cinder_train/cinder1.jpg;1
/home/pi/camcv/cinder_train/cinder2.jpg;1
/home/pi/camcv/cinder_train/cinder3.jpg;1
/home/pi/camcv/cinder_train/cinder1.jpg;2
/home/pi/camcv/cinder_train/cinder2.jpg;2
/home/pi/camcv/cinder_train/cinder3.jpg;2
/home/pi/camcv/cinder_train/cinder1.jpg;3
/home/pi/camcv/cinder_train/cinder2.jpg;3
/home/pi/camcv/cinder_train/cinder3.jpg;3
