/home/pi/camcv/cinder_jpg_square/cinder1.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder2.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder3.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder4.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder5.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder6.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder7.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder8.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder9.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder10.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder12.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder12.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder13.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder14.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder15.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder16.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder17.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder18.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder19.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder20.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder21.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder22.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder23.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder24.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder25.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder26.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder27.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder28.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder29.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder30.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder31.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder32.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder33.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder34.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder35.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder36.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder37.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder38.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder39.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder40.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder41.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder42.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder43.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder44.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder45.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder46.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder47.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder48.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder49.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder50.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder51.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder52.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder53.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder54.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder55.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder56.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder57.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder58.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder59.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder60.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder61.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder62.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder63.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder64.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder65.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder66.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder67.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder68.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder69.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder70.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder71.jpg;0
/home/pi/camcv/cinder_jpg_square/cinder69.jpg;1
/home/pi/camcv/cinder_jpg_square/cinder70.jpg;1
/home/pi/camcv/cinder_jpg_square/cinder71.jpg;1
/home/pi/camcv/cinder_jpg_square/cinder69.jpg;2
/home/pi/camcv/cinder_jpg_square/cinder70.jpg;2
/home/pi/camcv/cinder_jpg_square/cinder71.jpg;2
/home/pi/camcv/cinder_jpg_square/cinder69.jpg;3
/home/pi/camcv/cinder_jpg_square/cinder70.jpg;3
/home/pi/camcv/cinder_jpg_square/cinder71.jpg;3
