/home/pi/camcv/cinder/cinder1.jpg;0
/home/pi/camcv/cinder/cinder2.jpg;0
/home/pi/camcv/cinder/cinder3.jpg;0
/home/pi/camcv/cinder/cinder4.jpg;0
/home/pi/camcv/cinder/cinder5.jpg;0
/home/pi/camcv/cinder/cinder6.jpg;0
/home/pi/camcv/cinder/cinder7.jpg;0
/home/pi/camcv/cinder/cinder8.jpg;0
/home/pi/camcv/cinder/cinder9.jpg;0
/home/pi/camcv/cinder/cinder10.jpg;0
/home/pi/camcv/cinder/cinder12.jpg;0
/home/pi/camcv/cinder/cinder12.jpg;0
/home/pi/camcv/cinder/cinder13.jpg;0
/home/pi/camcv/cinder/cinder14.jpg;0
/home/pi/camcv/cinder/cinder15.jpg;0
/home/pi/camcv/cinder/cinder16.jpg;0
/home/pi/camcv/cinder/cinder17.jpg;0
/home/pi/camcv/cinder/cinder18.jpg;0
/home/pi/camcv/cinder/cinder19.jpg;0
/home/pi/camcv/cinder/cinder20.jpg;0
/home/pi/camcv/cinder/cinder21.jpg;0
/home/pi/camcv/cinder/cinder22.jpg;0
/home/pi/camcv/cinder/cinder23.jpg;0
/home/pi/camcv/cinder/cinder24.jpg;0
/home/pi/camcv/cinder/cinder25.jpg;0
/home/pi/camcv/cinder/cinder26.jpg;0
/home/pi/camcv/cinder/cinder27.jpg;0
/home/pi/camcv/cinder/cinder28.jpg;0
/home/pi/camcv/cinder/cinder29.jpg;0
/home/pi/camcv/cinder/cinder30.jpg;0
/home/pi/camcv/cinder/cinder31.jpg;0
/home/pi/camcv/cinder/cinder32.jpg;0
/home/pi/camcv/cinder/cinder33.jpg;0
/home/pi/camcv/cinder/cinder34.jpg;0
/home/pi/camcv/cinder/cinder35.jpg;0
/home/pi/camcv/cinder/cinder36.jpg;0
/home/pi/camcv/cinder/cinder37.jpg;0
/home/pi/camcv/cinder/cinder38.jpg;0
/home/pi/camcv/cinder/cinder39.jpg;0
/home/pi/camcv/cinder/cinder40.jpg;0
/home/pi/camcv/cinder/cinder41.jpg;0
/home/pi/camcv/cinder/cinder42.jpg;0
/home/pi/camcv/cinder/cinder43.jpg;0
/home/pi/camcv/cinder/cinder44.jpg;0
/home/pi/camcv/cinder/cinder45.jpg;0
/home/pi/camcv/cinder/cinder46.jpg;0
/home/pi/camcv/cinder/cinder47.jpg;0
/home/pi/camcv/cinder/cinder48.jpg;0
/home/pi/camcv/cinder/cinder49.jpg;0
/home/pi/camcv/cinder/cinder50.jpg;0
/home/pi/camcv/cinder/cinder51.jpg;0
/home/pi/camcv/cinder/cinder52.jpg;0
/home/pi/camcv/cinder/cinder53.jpg;0
/home/pi/camcv/cinder/cinder54.jpg;0
/home/pi/camcv/cinder/cinder55.jpg;0
/home/pi/camcv/cinder/cinder56.jpg;0
/home/pi/camcv/cinder/cinder57.jpg;0
/home/pi/camcv/cinder/cinder58.jpg;0
/home/pi/camcv/cinder/cinder59.jpg;0
/home/pi/camcv/cinder/cinder60.jpg;0
/home/pi/camcv/cinder/cinder61.jpg;0
/home/pi/camcv/cinder/cinder62.jpg;0
/home/pi/camcv/cinder/cinder63.jpg;0
/home/pi/camcv/cinder/cinder64.jpg;0
/home/pi/camcv/cinder/cinder65.jpg;0
/home/pi/camcv/cinder/cinder66.jpg;0
/home/pi/camcv/cinder/cinder67.jpg;0
/home/pi/camcv/cinder/cinder68.jpg;0
/home/pi/camcv/cinder/cinder69.jpg;0
/home/pi/camcv/cinder/cinder70.jpg;0
/home/pi/camcv/cinder/cinder71.jpg;0
/home/pi/camcv/cinder/cinder72.jpg;0
/home/pi/camcv/cinder/cinder73.jpg;0
/home/pi/camcv/cinder/cinder74.jpg;0
/home/pi/camcv/faces/arnie1.jpg;1
/home/pi/camcv/faces/arnie2.jpg;1
/home/pi/camcv/faces/arnie3.jpg;1
/home/pi/camcv/faces/arnie1.jpg;2
/home/pi/camcv/faces/arnie2.jpg;2
/home/pi/camcv/faces/arnie3.jpg;2
/home/pi/camcv/faces/arnie1.jpg;3
/home/pi/camcv/faces/arnie2.jpg;3
/home/pi/camcv/faces/arnie3.jpg;3
