/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder1.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder2.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder3.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder4.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder5.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder6.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder7.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder8.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder9.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder10.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder11.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder12.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder13.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder14.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder15.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder16.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder17.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder18.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder19.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder20.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder21.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder22.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder23.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder24.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder25.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder26.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder27.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder28.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder29.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder30.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder31.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder32.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder33.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder34.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder35.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder36.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder37.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder38.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder39.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder40.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder41.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder42.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder43.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder44.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder45.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder46.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder47.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder48.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder49.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder50.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder51.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder52.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder53.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder54.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder55.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder56.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder57.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder58.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder59.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder60.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder61.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder62.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder63.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder64.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder65.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder66.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder67.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder68.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder69.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder70.jpg;0
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder1.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder2.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder3.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder4.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder5.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder6.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder7.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder8.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder9.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder10.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder11.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder12.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder13.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder14.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder15.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder16.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder17.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder18.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder19.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder20.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder21.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder22.jpg;1
/home/pi/Code/Bullseye/Bullseye_Vision/camcv/cinder_train/cinder23.jpg;1
